20.08,1
20.1,1
20.12,2
20.14,2
20.16,2
20.18,1
20.2,1
20.22,0
20.24,0
20.26,0
20.28,0
20.3,0
20.32,0
20.34,0
20.36,0
20.38,0
20.4,0
20.42,1
20.44,2
20.46,2
20.48,2
20.5,2
20.52,3
20.54,3
20.56,4
20.58,3
20.6,3
20.62,2
20.64,2
20.66,2
20.68,2
20.7,1
20.72,1
20.74,0
20.76,0
20.78,1
20.8,2
20.82,4
20.84,5
20.86,6
20.88,5
20.9,4
20.92,3
20.94,2
20.96,2
20.98,3
21,5
21.02,5
21.04,5
21.06,5
21.08,4
21.1,2
21.12,1
21.14,0
21.16,1
21.18,2
21.2,3
21.22,3
21.24,3
21.26,3
21.28,4
21.3,5
21.32,7
21.34,9
21.36,10
21.38,11
21.4,11
21.42,11
21.44,10
21.46,9
21.48,7
21.5,6
21.52,5
21.54,5
21.56,5
21.58,4
21.6,3
21.62,2
21.64,2
21.66,3
21.68,4
21.7,4
21.72,4
21.74,4
21.76,3
21.78,3
21.8,4
21.82,5
21.84,5
21.86,5
21.88,5
21.9,4
21.92,4
21.94,4
21.96,4
21.98,4
22,4
22.02,5
22.04,6
22.06,7
22.08,8
22.1,9
22.12,8
22.14,7
22.16,6
22.18,6
22.2,6
22.22,6
22.24,6
22.26,5
22.28,4
22.3,4
22.32,4
22.34,3
22.36,2
22.38,2
22.4,2
22.42,2
22.44,3
22.46,3
22.48,2
22.5,1
22.52,0
22.54,0
22.56,0
22.58,1
22.6,2
22.62,3
22.64,5
22.66,8
22.68,12
22.7,16
22.72,19
22.74,22
22.76,23
22.78,22
22.8,21
22.82,18
22.84,16
22.86,13
22.88,12
22.9,11
22.92,11
22.94,11
22.96,11
22.98,10
23,8
23.02,5
23.04,3
23.06,1
23.08,0
23.1,0
23.12,1
23.14,1
23.16,1
23.18,1
23.2,2
23.22,3
23.24,4
23.26,4
23.28,3
23.3,3
23.32,2
23.34,2
23.36,2
23.38,3
23.4,5
23.42,6
23.44,7
23.46,7
23.48,7
23.5,7
23.52,7
23.54,6
23.56,5
23.58,4
23.6,4
23.62,4
23.64,5
23.66,6
23.68,7
23.7,7
23.72,7
23.74,7
23.76,6
23.78,6
23.8,6
23.82,6
23.84,7
23.86,7
23.88,7
23.9,8
23.92,8
23.94,8
23.96,8
23.98,7
24,7
24.02,7
24.04,8
24.06,9
24.08,11
24.1,12
24.12,12
24.14,12
24.16,11
24.18,10
24.2,10
24.22,10
24.24,9
24.26,10
24.28,9
24.3,9
24.32,10
24.34,10
24.36,9
24.38,7
24.4,6
24.42,6
24.44,6
24.46,7
24.48,7
24.5,6
24.52,5
24.54,4
24.56,4
24.58,5
24.6,5
24.62,5
24.64,4
24.66,3
24.68,2
24.7,2
24.72,3
24.74,4
24.76,4
24.78,3
24.8,2
24.82,1
24.84,1
24.86,1
24.88,2
24.9,3
24.92,3
24.94,3
24.96,3
24.98,3
25,4
25.02,4
25.04,4
25.06,4
25.08,5
25.1,5
25.12,5
25.14,4
25.16,4
25.18,4
25.2,5
25.22,5
25.24,5
25.26,5
25.28,6
25.3,7
25.32,8
25.34,8
25.36,8
25.38,8
25.4,8
25.42,8
25.44,8
25.46,7
25.48,7
25.5,7
25.52,7
25.54,6
25.56,5
25.58,5
25.6,6
25.62,6
25.64,6
25.66,6
25.68,5
25.7,5
25.72,6
25.74,7
25.76,7
25.78,8
25.8,9
25.82,10
25.84,10
25.86,9
25.88,8
25.9,9
25.92,9
25.94,8
25.96,8
25.98,7
26,7
26.02,7
26.04,6
26.06,6
26.08,7
26.1,7
26.12,7
26.14,7
26.16,8
26.18,8
26.2,7
26.22,6
26.24,5
26.26,5
26.28,5
26.3,6
26.32,7
26.34,7
26.36,6
26.38,5
26.4,4
26.42,4
26.44,4
26.46,5
26.48,5
26.5,5
26.52,4
26.54,2
26.56,1
26.58,1
26.6,1
26.62,1
26.64,2
26.66,3
26.68,5
26.7,6
26.72,6
26.74,7
26.76,7
26.78,7
26.8,6
26.82,4
26.84,3
26.86,2
26.88,2
26.9,3
26.92,5
26.94,7
26.96,8
26.98,9
27,9
27.02,9
27.04,8
27.06,6
27.08,4
27.1,3
27.12,3
27.14,3
27.16,4
27.18,6
27.2,7
27.22,7
27.24,7
27.26,6
27.28,6
27.3,6
27.32,7
27.34,7
27.36,6
27.38,6
27.4,6
27.42,7
27.44,7
27.46,7
27.48,8
27.5,8
27.52,8
27.54,8
27.56,6
27.58,5
27.6,4
27.62,4
27.64,4
27.66,5
27.68,6
27.7,7
27.72,7
27.74,6
27.76,6
27.78,6
27.8,6
27.82,7
27.84,8
27.86,8
27.88,8
27.9,7
27.92,7
27.94,8
27.96,9
27.98,10
28,10
28.02,10
28.04,11
28.06,11
28.08,10
28.1,9
28.12,8
28.14,8
28.16,7
28.18,7
28.2,8
28.22,8
28.24,8
28.26,8
28.28,7
28.3,7
28.32,8
28.34,9
28.36,10
28.38,10
28.4,9
28.42,8
28.44,7
28.46,7
28.48,8
28.5,8
28.52,8
28.54,8
28.56,8
28.58,9
28.6,9
28.62,9
28.64,8
28.66,8
28.68,9
28.7,10
28.72,12
28.74,13
28.76,13
28.78,12
28.8,11
28.82,10
28.84,10
28.86,11
28.88,12
28.9,13
28.92,13
28.94,12
28.96,11
28.98,11
29,12
29.02,13
29.04,13
29.06,13
29.08,12
29.1,10
29.12,9
29.14,9
29.16,9
29.18,11
29.2,12
29.22,12
29.24,11
29.26,11
29.28,11
29.3,12
29.32,12
29.34,11
29.36,10
29.38,10
29.4,10
29.42,11
29.44,12
29.46,12
29.48,12
29.5,12
29.52,12
29.54,13
29.56,14
29.58,14
29.6,13
29.62,13
29.64,13
29.66,13
29.68,12
29.7,12
29.72,12
29.74,12
29.76,12
29.78,12
29.8,13
29.82,14
29.84,14
29.86,14
29.88,13
29.9,12
29.92,12
29.94,12
29.96,11
29.98,11
30,11
30.02,11
30.04,12
30.06,13
30.08,14
30.1,15
30.12,15
30.14,14
30.16,14
30.18,13
30.2,13
30.22,13
30.24,13
30.26,14
30.28,15
30.3,15
30.32,16
30.34,17
30.36,17
30.38,16
30.4,15
30.42,15
30.44,16
30.46,17
30.48,19
30.5,21
30.52,22
30.54,22
30.56,21
30.58,21
30.6,22
30.62,23
30.64,25
30.66,28
30.68,31
30.7,34
30.72,36
30.74,39
30.76,41
30.78,42
30.8,43
30.82,44
30.84,44
30.86,43
30.88,43
30.9,42
30.92,40
30.94,37
30.96,34
30.98,31
31,29
31.02,28
31.04,27
31.06,26
31.08,26
31.1,26
31.12,27
31.14,27
31.16,26
31.18,24
31.2,22
31.22,20
31.24,19
31.26,19
31.28,20
31.3,22
31.32,23
31.34,24
31.36,25
31.38,25
31.4,24
31.42,24
31.44,24
31.46,25
31.48,25
31.5,24
31.52,22
31.54,20
31.56,19
31.58,18
31.6,19
31.62,21
31.64,23
31.66,25
31.68,27
31.7,30
31.72,32
31.74,33
31.76,33
31.78,34
31.8,36
31.82,37
31.84,38
31.86,38
31.88,37
31.9,36
31.92,35
31.94,34
31.96,32
31.98,30
32,29
32.02,29
32.04,30
32.06,30
32.08,29
32.1,28
32.12,27
32.14,26
32.16,26
32.18,26
32.2,26
32.22,26
32.24,25
32.26,25
32.28,24
32.3,22
32.32,21
32.34,21
32.36,20
32.38,19
32.4,17
32.42,16
32.44,14
32.46,14
32.48,13
32.5,12
32.52,12
32.54,13
32.56,13
32.58,12
32.6,11
32.62,10
32.64,10
32.66,10
32.68,10
32.7,11
32.72,13
32.74,14
32.76,15
32.78,16
32.8,16
32.82,16
32.84,15
32.86,15
32.88,16
32.9,17
32.92,19
32.94,21
32.96,22
32.98,23
33,22
33.02,20
33.04,18
33.06,16
33.08,15
33.1,14
33.12,13
33.14,13
33.16,13
33.18,12
33.2,11
33.22,10
33.24,9
33.26,8
33.28,7
33.3,6
33.32,5
33.34,4
33.36,3
33.38,2
33.4,2
33.42,2
33.44,2
33.46,2
33.48,1
33.5,1
33.52,1
33.54,2
33.56,3
33.58,4
33.6,4
33.62,6
33.64,7
33.66,8
33.68,8
33.7,8
33.72,7
33.74,7
33.76,8
33.78,9
33.8,10
33.82,11
33.84,11
33.86,12
33.88,14
33.9,16
33.92,17
33.94,17
33.96,18
33.98,20
34,23
34.02,26
34.04,28
34.06,29
34.08,29
34.1,28
34.12,28
34.14,28
34.16,29
34.18,30
34.2,29
34.22,28
34.24,26
34.26,24
34.28,22
34.3,21
34.32,20
34.34,20
34.36,19
34.38,17
34.4,16
34.42,14
34.44,13
34.46,12
34.48,12
34.5,12
34.52,11
34.54,11
34.56,12
34.58,12
34.6,11
34.62,10
34.64,8
34.66,7
34.68,6
34.7,6
34.72,6
34.74,5
34.76,4
34.78,4
34.8,5
34.82,6
34.84,6
34.86,5
34.88,4
34.9,3
34.92,2
34.94,1
34.96,1
34.98,1
35,2
35.02,2
35.04,1
35.06,1
35.08,2
35.1,2
35.12,2
35.14,2
35.16,2
35.18,1
35.2,0
35.22,0
35.24,0
35.26,0
35.28,2
35.3,3
35.32,3
35.34,3
35.36,3
35.38,3
35.4,2
35.42,2
35.44,2
35.46,3
35.48,4
35.5,5
35.52,5
35.54,5
35.56,4
35.58,3
35.6,2
35.62,2
35.64,2
35.66,2
35.68,1
35.7,0
35.72,0
35.74,1
35.76,2
35.78,3
35.8,3
35.82,3
35.84,4
35.86,3
35.88,2
35.9,1
35.92,1
35.94,2
35.96,3
35.98,3
36,2
36.02,2
36.04,2
36.06,3
36.08,3
36.1,3
36.12,3
36.14,3
36.16,2
36.18,1
36.2,0
36.22,0
36.24,0
36.26,1
36.28,1
36.3,2
36.32,3
36.34,3
36.36,3
36.38,3
36.4,2
36.42,1
36.44,1
36.46,1
36.48,1
36.5,0
36.52,0
36.54,0
36.56,1
36.58,2
36.6,2
36.62,1
36.64,0
36.66,0
36.68,1
36.7,2
36.72,2
36.74,3
36.76,3
36.78,3
36.8,3
36.82,3
36.84,3
36.86,4
36.88,4
36.9,3
36.92,3
36.94,4
36.96,5
36.98,5
37,4
37.02,3
37.04,3
37.06,2
37.08,2
37.1,2
37.12,2
37.14,2
37.16,2
37.18,1
37.2,0
37.22,0
37.24,1
37.26,2
37.28,2
37.3,2
37.32,3
37.34,4
37.36,5
37.38,5
37.4,5
37.42,4
37.44,3
37.46,2
37.48,2
37.5,1
37.52,1
37.54,1
37.56,2
37.58,3
37.6,3
37.62,3
37.64,4
37.66,6
37.68,7
37.7,7
37.72,6
37.74,6
37.76,6
37.78,5
37.8,4
37.82,3
37.84,3
37.86,3
37.88,3
37.9,4
37.92,4
37.94,4
37.96,5
37.98,5
38,5
38.02,5
38.04,5
38.06,5
38.08,4
38.1,3
38.12,3
38.14,3
38.16,4
38.18,5
38.2,5
38.22,4
38.24,3
38.26,3
38.28,3
38.3,2
38.32,1
38.34,0
38.36,0
38.38,1
38.4,3
38.42,4
38.44,4
38.46,3
38.48,3
38.5,4
38.52,5
38.54,5
38.56,6
38.58,6
38.6,6
38.62,6
38.64,6
38.66,6
38.68,5
38.7,4
38.72,3
38.74,2
38.76,1
38.78,1
38.8,2
38.82,4
38.84,5
38.86,6
38.88,7
38.9,7
38.92,6
38.94,6
38.96,5
38.98,5
39,5
39.02,6
39.04,7
39.06,8
39.08,8
39.1,7
39.12,7
39.14,7
39.16,7
39.18,6
39.2,5
39.22,5
39.24,5
39.26,6
39.28,7
39.3,8
39.32,8
39.34,7
39.36,6
39.38,5
39.4,5
39.42,6
39.44,6
39.46,6
39.48,6
39.5,6
39.52,6
39.54,6
39.56,7
39.58,8
39.6,8
39.62,7
39.64,7
39.66,7
39.68,8
39.7,9
39.72,10
39.74,11
39.76,12
39.78,12
39.8,13
39.82,14
39.84,14
39.86,13
39.88,12
39.9,11
39.92,11
39.94,12
39.96,12
39.98,11
40,10
40.02,9
40.04,9
40.06,8
40.08,8
40.1,9
40.12,9
40.14,8
40.16,8
40.18,8
40.2,9
40.22,9
40.24,8
40.26,7
40.28,6
40.3,4
40.32,3
40.34,3
40.36,3
40.38,4
40.4,5
40.42,6
40.44,6
40.46,5
40.48,5
40.5,5
40.52,5
40.54,5
40.56,5
40.58,5
40.6,5
40.62,4
40.64,3
40.66,3
40.68,3
40.7,4
40.72,4
40.74,3
40.76,2
40.78,2
40.8,2
40.82,2
40.84,1
40.86,1
40.88,2
40.9,3
40.92,3
40.94,3
40.96,3
40.98,4
41,4
41.02,3
41.04,2
41.06,2
41.08,3
41.1,4
41.12,5
41.14,6
41.16,6
41.18,6
41.2,6
41.22,6
41.24,6
41.26,7
41.28,7
41.3,7
41.32,6
41.34,6
41.36,6
41.38,7
41.4,8
41.42,8
41.44,7
41.46,6
41.48,5
41.5,5
41.52,6
41.54,6
41.56,6
41.58,7
41.6,8
41.62,9
41.64,10
41.66,10
41.68,10
41.7,11
41.72,11
41.74,10
41.76,9
41.78,9
41.8,9
41.82,9
41.84,8
41.86,7
41.88,6
41.9,6
41.92,7
41.94,8
41.96,9
41.98,9
42,9
42.02,10
42.04,10
42.06,10
42.08,9
42.1,8
42.12,7
42.14,6
42.16,6
42.18,7
42.2,8
42.22,8
42.24,7
42.26,7
42.28,6
42.3,6
42.32,6
42.34,6
42.36,6
42.38,7
42.4,7
42.42,6
42.44,5
42.46,3
42.48,2
42.5,2
42.52,2
42.54,2
42.56,2
42.58,2
42.6,2
42.62,2
42.64,3
42.66,4
42.68,5
42.7,5
42.72,5
42.74,4
42.76,4
42.78,3
42.8,2
42.82,1
42.84,1
42.86,1
42.88,2
42.9,3
42.92,4
42.94,5
42.96,5
42.98,5
43,5
43.02,5
43.04,4
43.06,4
43.08,3
43.1,3
43.12,3
43.14,3
43.16,3
43.18,3
43.2,3
43.22,3
43.24,2
43.26,2
43.28,2
43.3,3
43.32,4
43.34,4
43.36,3
43.38,2
43.4,2
43.42,2
43.44,2
43.46,2
43.48,2
43.5,3
43.52,3
43.54,3
43.56,2
43.58,1
43.6,0
43.62,0
43.64,1
43.66,1
43.68,1
43.7,1
43.72,0
43.74,0
43.76,0
43.78,1
43.8,1
43.82,1
43.84,1
43.86,1
43.88,1
43.9,1
43.92,1
43.94,2
43.96,2
43.98,2
44,2
44.02,1
44.04,1
44.06,2
44.08,2
44.1,3
44.12,3
44.14,3
44.16,3
44.18,3
44.2,3
44.22,2
44.24,1
44.26,0
44.28,0
44.3,1
44.32,2
44.34,2
44.36,2
44.38,2
44.4,3
44.42,3
44.44,3
44.46,2
44.48,2
44.5,2
44.52,2
44.54,2
44.56,2
44.58,2
44.6,1
44.62,1
44.64,1
44.66,2
44.68,2
44.7,2
44.72,2
44.74,1
44.76,1
44.78,2
44.8,2
44.82,2
44.84,2
44.86,2
44.88,2
44.9,2
44.92,2
44.94,2
44.96,2
44.98,2
45,2
45.02,2
45.04,2
45.06,3
45.08,3
45.1,3
45.12,2
45.14,2
45.16,3
45.18,4
45.2,4
45.22,3
45.24,2
45.26,2
45.28,2
45.3,2
45.32,1
45.34,1
45.36,1
45.38,2
45.4,2
45.42,2
45.44,2
45.46,2
45.48,2
45.5,2
45.52,3
45.54,4
45.56,4
45.58,4
45.6,3
45.62,3
45.64,3
45.66,2
45.68,2
45.7,3
45.72,3
45.74,3
45.76,4
45.78,4
45.8,5
45.82,5
45.84,4
45.86,4
45.88,3
45.9,3
45.92,3
45.94,2
45.96,1
45.98,1
46,2
46.02,2
46.04,2
46.06,3
46.08,3
46.1,4
46.12,4
46.14,4
46.16,3
46.18,3
46.2,4
46.22,6
46.24,7
46.26,7
46.28,6
46.3,6
46.32,6
46.34,6
46.36,6
46.38,6
46.4,7
46.42,9
46.44,11
46.46,12
46.48,12
46.5,11
46.52,10
46.54,9
46.56,9
46.58,10
46.6,11
46.62,13
46.64,15
46.66,16
46.68,17
46.7,17
46.72,17
46.74,17
46.76,17
46.78,17
46.8,18
46.82,19
46.84,19
46.86,18
46.88,17
46.9,15
46.92,13
46.94,12
46.96,11
46.98,9
47,8
47.02,8
47.04,8
47.06,8
47.08,8
47.1,9
47.12,9
47.14,10
47.16,10
47.18,10
47.2,10
47.22,9
47.24,8
47.26,7
47.28,7
47.3,8
47.32,9
47.34,10
47.36,11
47.38,12
47.4,12
47.42,11
47.44,10
47.46,9
47.48,8
47.5,8
47.52,7
47.54,6
47.56,6
47.58,6
47.6,6
47.62,6
47.64,7
47.66,8
47.68,9
47.7,10
47.72,10
47.74,10
47.76,10
47.78,10
47.8,10
47.82,10
47.84,11
47.86,11
47.88,11
47.9,11
47.92,11
47.94,11
47.96,10
47.98,9
48,9
48.02,9
48.04,10
48.06,11
48.08,11
48.1,10
48.12,9
48.14,7
48.16,6
48.18,6
48.2,6
48.22,7
48.24,7
48.26,8
48.28,8
48.3,8
48.32,8
48.34,8
48.36,8
48.38,9
48.4,9
48.42,9
48.44,8
48.46,7
48.48,7
48.5,6
48.52,6
48.54,6
48.56,6
48.58,6
48.6,6
48.62,7
48.64,7
48.66,7
48.68,7
48.7,7
48.72,7
48.74,7
48.76,6
48.78,5
48.8,5
48.82,5
48.84,6
48.86,7
48.88,7
48.9,6
48.92,5
48.94,4
48.96,4
48.98,5
49,6
49.02,8
49.04,9
49.06,10
49.08,11
49.1,11
49.12,10
49.14,9
49.16,9
49.18,9
49.2,9
49.22,9
49.24,9
49.26,8
49.28,8
49.3,9
49.32,10
49.34,10
49.36,10
49.38,10
49.4,11
49.42,13
49.44,14
49.46,15
49.48,15
49.5,14
49.52,12
49.54,10
49.56,9
49.58,9
49.6,10
49.62,10
49.64,9
49.66,9
49.68,9
49.7,10
49.72,10
49.74,9
49.76,8
49.78,8
49.8,9
49.82,11
49.84,12
49.86,12
49.88,11
49.9,10
49.92,10
49.94,10
49.96,11
49.98,11
50,11
50.02,11
50.04,11
50.06,11
50.08,10
50.1,9
50.12,8
50.14,7
50.16,7
50.18,8
50.2,8
50.22,8
50.24,7
50.26,6
50.28,6
50.3,7
50.32,8
50.34,10
50.36,11
50.38,11
50.4,12
50.42,12
50.44,11
50.46,9
50.48,8
50.5,8
50.52,8
50.54,9
50.56,9
50.58,10
50.6,10
50.62,10
50.64,9
50.66,9
50.68,9
50.7,9
50.72,9
50.74,9
50.76,9
50.78,9
50.8,8
50.82,7
50.84,6
50.86,6
50.88,6
50.9,6
50.92,6
50.94,6
50.96,5
50.98,4
51,3
51.02,3
51.04,3
51.06,3
51.08,3
51.1,2
51.12,1
51.14,1
51.16,2
51.18,4
51.2,5
51.22,5
51.24,5
51.26,5
51.28,5
51.3,5
51.32,6
51.34,7
51.36,7
51.38,7
51.4,8
51.42,9
51.44,9
51.46,8
51.48,7
51.5,7
51.52,7
51.54,7
51.56,6
51.58,5
51.6,5
51.62,5
51.64,5
51.66,4
51.68,4
51.7,4
51.72,5
51.74,6
51.76,7
51.78,9
51.8,10
51.82,10
51.84,9
51.86,8
51.88,7
51.9,7
51.92,7
51.94,7
51.96,8
51.98,9
52,10
52.02,11
52.04,11
52.06,10
52.08,8
52.1,7
52.12,7
52.14,7
52.16,8
52.18,8
52.2,8
52.22,8
52.24,7
52.26,7
52.28,8
52.3,9
52.32,9
52.34,9
52.36,9
52.38,10
52.4,10
52.42,9
52.44,7
52.46,6
52.48,5
52.5,4
52.52,4
52.54,4
52.56,4
52.58,4
52.6,4
52.62,4
52.64,5
52.66,6
52.68,7
52.7,7
52.72,6
52.74,6
52.76,7
52.78,8
52.8,9
52.82,10
52.84,10
52.86,10
52.88,10
52.9,9
52.92,9
52.94,8
52.96,8
52.98,7
53,7
53.02,7
53.04,8
53.06,8
53.08,8
53.1,8
53.12,7
53.14,7
53.16,7
53.18,8
53.2,8
53.22,8
53.24,8
53.26,7
53.28,6
53.3,6
53.32,6
53.34,7
53.36,7
53.38,8
53.4,8
53.42,8
53.44,8
53.46,7
53.48,6
53.5,5
53.52,5
53.54,5
53.56,5
53.58,5
53.6,4
53.62,4
53.64,5
53.66,6
53.68,7
53.7,7
53.72,6
53.74,6
53.76,6
53.78,6
53.8,6
53.82,5
53.84,4
53.86,4
53.88,4
53.9,4
53.92,5
53.94,5
53.96,5
53.98,5
54,5
54.02,4
54.04,3
54.06,3
54.08,3
54.1,4
54.12,4
54.14,3
54.16,3
54.18,3
54.2,3
54.22,3
54.24,3
54.26,3
54.28,3
54.3,3
54.32,2
54.34,2
54.36,3
54.38,4
54.4,4
54.42,3
54.44,3
54.46,2
54.48,2
54.5,3
54.52,4
54.54,4
54.56,4
54.58,5
54.6,5
54.62,5
54.64,4
54.66,4
54.68,5
54.7,5
54.72,5
54.74,4
54.76,4
54.78,4
54.8,4
54.82,4
54.84,5
54.86,6
54.88,6
54.9,5
54.92,4
54.94,4
54.96,4
54.98,4
55,3
55.02,3
55.04,2
55.06,2
55.08,3
55.1,4
55.12,4
55.14,4
55.16,3
55.18,3
55.2,4
55.22,5
55.24,5
55.26,4
55.28,3
55.3,3
55.32,3
55.34,4
55.36,4
55.38,5
55.4,6
55.42,6
55.44,5
55.46,3
55.48,2
55.5,2
55.52,2
55.54,3
55.56,3
55.58,3
55.6,4
55.62,4
55.64,3
55.66,2
55.68,1
55.7,1
55.72,2
55.74,2
55.76,2
55.78,2
55.8,3
55.82,3
55.84,3
55.86,3
55.88,4
55.9,5
55.92,5
55.94,4
55.96,3
55.98,2
56,2
56.02,3
56.04,4
56.06,5
56.08,5
56.1,5
56.12,4
56.14,3
56.16,2
56.18,2
56.2,2
56.22,2
56.24,1
56.26,0
56.28,0
56.3,0
56.32,0
56.34,0
56.36,0
56.38,1
56.4,1
56.42,1
56.44,1
56.46,1
56.48,1
56.5,0
56.52,0
56.54,0
56.56,0
56.58,0
56.6,0
56.62,0
56.64,0
56.66,0
56.68,0
56.7,0
56.72,0
56.74,0
56.76,1
56.78,1
56.8,1
56.82,2
56.84,3
56.86,3
56.88,3
56.9,4
56.92,4
56.94,4
56.96,4
56.98,4
57,3
57.02,3
57.04,3
57.06,3
57.08,3
57.1,3
57.12,3
57.14,3
57.16,3
57.18,3
57.2,3
57.22,3
57.24,3
57.26,4
57.28,5
57.3,5
57.32,4
57.34,3
57.36,2
57.38,2
57.4,1
57.42,1
57.44,1
57.46,1
57.48,2
57.5,3
57.52,3
57.54,3
57.56,3
57.58,1
57.6,0
57.62,0
57.64,0
57.66,0
57.68,0
57.7,1
57.72,1
57.74,1
57.76,1
57.78,1
57.8,1
57.82,1
57.84,1
57.86,0
57.88,0
57.9,0
57.92,0
57.94,1
57.96,2
57.98,2
58,2
58.02,2
58.04,2
58.06,2
58.08,2
58.1,1
58.12,0
58.14,0
58.16,0
58.18,1
58.2,1
58.22,1
58.24,1
58.26,2
58.28,2
58.3,2
58.32,2
58.34,1
58.36,0
58.38,0
58.4,1
58.42,2
58.44,3
58.46,4
58.48,4
58.5,3
58.52,2
58.54,1
58.56,1
58.58,2
58.6,2
58.62,2
58.64,2
58.66,2
58.68,2
58.7,3
58.72,4
58.74,4
58.76,3
58.78,2
58.8,2
58.82,2
58.84,3
58.86,3
58.88,3
58.9,3
58.92,3
58.94,4
58.96,5
58.98,5
59,5
59.02,5
59.04,5
59.06,5
59.08,4
59.1,4
59.12,3
59.14,2
59.16,0
59.18,0
59.2,1
59.22,2
59.24,3
59.26,4
59.28,5
59.3,5
59.32,4
59.34,3
59.36,2
59.38,2
59.4,2
59.42,3
59.44,3
59.46,4
59.48,4
59.5,3
59.52,2
59.54,1
59.56,0
59.58,0
59.6,0
59.62,0
59.64,0
59.66,0
59.68,0
59.7,0
59.72,1
59.74,1
59.76,2
59.78,2
59.8,2
59.82,2
59.84,2
59.86,2
59.88,2
59.9,1
59.92,0
59.94,0
59.96,1
59.98,2
60,2